student_id,student_name,class_id,sex,dob,email,attendance
S04609,Hor Pisach,C0293,M,2013-02-06,hor.pisach4609@school.edu.kh,77.3
S04610,Men Monida,C0040,F,2008-06-27,men.monida4610@school.edu.kh,88.1
S04611,Men Kanha,C0044,M,2013-05-30,men.kanha4611@school.edu.kh,74.7
S04612,Men Kunthy,C0187,M,2006-09-08,men.kunthy4612@school.edu.kh,88.5
S04613,Men Sambath,C0453,M,2011-01-29,men.sambath4613@school.edu.kh,94.4
S04614,Mao Pisey,C0118,M,2013-09-10,mao.pisey4614@school.edu.kh,84.8
S04615,Em Borey,C0184,M,2012-03-10,em.borey4615@school.edu.kh,76.4
S04616,Vong Sovannary,C0015,F,2009-08-06,vong.sovannary4616@school.edu.kh,90.3
S04617,Sam Borey,C0209,M,2008-10-12,sam.borey4617@school.edu.kh,72.0
S04618,Em Pichda,C0428,F,2013-07-27,em.pichda4618@school.edu.kh,87.1
S04619,Kruy Ratanak,C0161,M,2013-01-16,kruy.ratanak4619@school.edu.kh,70.6
S04620,Yem Pichda,C0037,F,2010-08-19,yem.pichda4620@school.edu.kh,96.7
S04621,Chim Pisey,C0037,M,2008-12-16,chim.pisey4621@school.edu.kh,77.3
S04622,Pich Kalyana,C0271,F,2010-10-18,pich.kalyana4622@school.edu.kh,96.8
S04623,Chum Kanha,C0077,M,2011-05-09,chum.kanha4623@school.edu.kh,90.9
S04624,Orn Sovannary,C0359,F,2011-02-25,orn.sovannary4624@school.edu.kh,92.4
S04625,Ros Sokmean,C0381,F,2010-12-24,ros.sokmean4625@school.edu.kh,80.9
S04626,Sam Sokmean,C0222,F,2007-11-24,sam.sokmean4626@school.edu.kh,85.1
S04627,Noun Sovannary,C0080,F,2006-10-02,noun.sovannary4627@school.edu.kh,79.7
S04628,Heng Sreymey,C0274,F,2006-09-18,heng.sreymey4628@school.edu.kh,79.6
S04629,Ly Vichea,C0377,M,2010-08-17,ly.vichea4629@school.edu.kh,73.7
S04630,Ly Chanthy,C0407,F,2012-10-27,ly.chanthy4630@school.edu.kh,74.4
S04631,Chhun Virak,C0168,M,2011-05-22,chhun.virak4631@school.edu.kh,84.4
S04632,Vong Phally,C0327,F,2006-05-24,vong.phally4632@school.edu.kh,99.1
S04633,Khorn Virak,C0494,M,2008-06-09,khorn.virak4633@school.edu.kh,88.1
S04634,Keo Pichda,C0285,F,2014-03-07,keo.pichda4634@school.edu.kh,90.9
S04635,Pen Rotana,C0279,M,2010-01-21,pen.rotana4635@school.edu.kh,80.9
S04636,Heng Sreymey,C0489,F,2013-09-03,heng.sreymey4636@school.edu.kh,99.3
S04637,Prum Lyda,C0384,M,2013-07-29,prum.lyda4637@school.edu.kh,89.5
S04638,Ros Chanmoly,C0358,F,2011-11-20,ros.chanmoly4638@school.edu.kh,89.3
S04639,Sorn Kanha,C0318,M,2011-10-22,sorn.kanha4639@school.edu.kh,82.1
S04640,Bun Sreynith,C0095,F,2011-06-25,bun.sreynith4640@school.edu.kh,76.4
S04641,Chum Leakhena,C0305,F,2013-04-18,chum.leakhena4641@school.edu.kh,81.6
S04642,Noun Chanthy,C0491,F,2010-09-17,noun.chanthy4642@school.edu.kh,92.7
S04643,Khorn Sokun,C0466,M,2013-07-24,khorn.sokun4643@school.edu.kh,70.6
S04644,Chim Pichda,C0118,F,2011-04-14,chim.pichda4644@school.edu.kh,78.6
S04645,Kruy Kunthy,C0253,M,2008-05-08,kruy.kunthy4645@school.edu.kh,96.2
S04646,Sorn Menghour,C0421,M,2013-01-31,sorn.menghour4646@school.edu.kh,74.3
S04647,Nhem Pichda,C0306,F,2008-07-18,nhem.pichda4647@school.edu.kh,96.4
S04648,Em Sreynich,C0071,M,2010-03-03,em.sreynich4648@school.edu.kh,86.4
S04649,Chan Bunna,C0086,M,2008-08-19,chan.bunna4649@school.edu.kh,82.6
S04650,Sim Mony,C0451,F,2009-07-27,sim.mony4650@school.edu.kh,83.3
S04651,Ros Vichea,C0481,M,2011-04-25,ros.vichea4651@school.edu.kh,94.4
S04652,Chhun Vichea,C0246,M,2011-01-21,chhun.vichea4652@school.edu.kh,96.6
S04653,Chan Lida,C0449,F,2010-09-03,chan.lida4653@school.edu.kh,92.8
S04654,Heng Sotheavy,C0415,F,2013-03-08,heng.sotheavy4654@school.edu.kh,94.8
S04655,Sok Menghour,C0076,M,2010-03-06,sok.menghour4655@school.edu.kh,84.9
S04656,Ly Phearun,C0438,M,2011-05-01,ly.phearun4656@school.edu.kh,90.5
S04657,Chan Vichet,C0110,M,2011-06-02,chan.vichet4657@school.edu.kh,75.8
S04658,Duch Sambath,C0354,M,2014-01-19,duch.sambath4658@school.edu.kh,98.9
S04659,Nget Oudom,C0058,M,2010-09-27,nget.oudom4659@school.edu.kh,72.6
S04660,Men Bunna,C0013,M,2006-12-09,men.bunna4660@school.edu.kh,92.4
S04661,Chan Mony,C0363,F,2011-06-13,chan.mony4661@school.edu.kh,99.6
S04662,Kruy Channary,C0474,F,2007-07-28,kruy.channary4662@school.edu.kh,72.1
S04663,Pich Chetra,C0344,M,2010-02-28,pich.chetra4663@school.edu.kh,87.1
S04664,Leng Kanha,C0106,M,2007-01-26,leng.kanha4664@school.edu.kh,77.2
S04665,Chea Vichea,C0394,M,2013-02-09,chea.vichea4665@school.edu.kh,93.9
S04666,Sok Dara,C0302,F,2010-11-30,sok.dara4666@school.edu.kh,80.8
S04667,Chum Sokunthea,C0358,F,2013-05-24,chum.sokunthea4667@school.edu.kh,80.8
S04668,Tith Sopheap,C0466,F,2014-03-04,tith.sopheap4668@school.edu.kh,91.3
S04669,Huy Chanra,C0470,M,2007-02-08,huy.chanra4669@school.edu.kh,82.9
S04670,Sok Sreypich,C0298,F,2012-11-15,sok.sreypich4670@school.edu.kh,94.8
S04671,Yem Sithen,C0282,M,2009-07-04,yem.sithen4671@school.edu.kh,92.8
S04672,Yem Chhay,C0020,M,2014-03-09,yem.chhay4672@school.edu.kh,70.0
S04673,Keo Sopheak,C0051,M,2012-05-01,keo.sopheak4673@school.edu.kh,78.3
S04674,Ros Sothea,C0062,M,2010-06-22,ros.sothea4674@school.edu.kh,96.8
S04675,Nhem Borey,C0369,M,2009-07-20,nhem.borey4675@school.edu.kh,88.5
S04676,Sim Sokunthea,C0111,F,2011-01-26,sim.sokunthea4676@school.edu.kh,92.1
S04677,Khorn Phally,C0008,F,2012-07-08,khorn.phally4677@school.edu.kh,70.2
S04678,Pov Sokunthy,C0294,F,2008-12-28,pov.sokunthy4678@school.edu.kh,77.1
S04679,Ros Bopha,C0087,F,2009-11-26,ros.bopha4679@school.edu.kh,80.9
S04680,Tep Kolab,C0150,F,2008-11-24,tep.kolab4680@school.edu.kh,90.7
S04681,Sam Sreynith,C0332,F,2014-01-25,sam.sreynith4681@school.edu.kh,97.5
S04682,Nhem Virak,C0408,M,2011-02-04,nhem.virak4682@school.edu.kh,89.9
S04683,Ros Sreynich,C0436,M,2008-01-17,ros.sreynich4683@school.edu.kh,89.0
S04684,Pen Pisey,C0453,F,2011-08-30,pen.pisey4684@school.edu.kh,94.3
S04685,Prum Lida,C0440,F,2010-03-27,prum.lida4685@school.edu.kh,93.8
S04686,Nget Daro,C0426,M,2013-04-14,nget.daro4686@school.edu.kh,78.2
S04687,Bun Vichet,C0139,M,2007-05-28,bun.vichet4687@school.edu.kh,75.1
S04688,Sam Chanthy,C0054,F,2009-03-05,sam.chanthy4688@school.edu.kh,99.3
S04689,Sok Chetra,C0176,M,2007-01-06,sok.chetra4689@school.edu.kh,77.3
S04690,Keo Sovannary,C0015,F,2011-06-28,keo.sovannary4690@school.edu.kh,86.5
S04691,Prum Kunthy,C0191,M,2011-11-07,prum.kunthy4691@school.edu.kh,88.0
S04692,Pich Sreynich,C0324,F,2011-09-13,pich.sreynich4692@school.edu.kh,92.8
S04693,Sar Sokha,C0294,M,2013-06-17,sar.sokha4693@school.edu.kh,75.6
S04694,Chea Sopheap,C0225,F,2013-12-17,chea.sopheap4694@school.edu.kh,73.5
S04695,Noun Kunthy,C0302,M,2013-03-29,noun.kunthy4695@school.edu.kh,91.7
S04696,Orn Bunna,C0329,M,2008-01-11,orn.bunna4696@school.edu.kh,85.6
S04697,Chhun Sothea,C0198,M,2009-01-25,chhun.sothea4697@school.edu.kh,89.8
S04698,Chan Rachana,C0408,F,2006-10-09,chan.rachana4698@school.edu.kh,71.1
S04699,Chea Vuthy,C0032,M,2010-06-18,chea.vuthy4699@school.edu.kh,79.8
S04700,Ros Bunna,C0497,M,2011-03-22,ros.bunna4700@school.edu.kh,80.9
S04701,Kong Panha,C0258,M,2007-09-18,kong.panha4701@school.edu.kh,70.6
S04702,Seng Bunna,C0354,M,2007-09-03,seng.bunna4702@school.edu.kh,76.3
S04703,Khorn Kalyana,C0033,F,2008-07-31,khorn.kalyana4703@school.edu.kh,80.8
S04704,Prum Meas,C0267,M,2013-12-09,prum.meas4704@school.edu.kh,91.0
S04705,Hor Mony,C0024,F,2011-06-22,hor.mony4705@school.edu.kh,98.6
S04706,Sam Mony,C0396,M,2011-09-02,sam.mony4706@school.edu.kh,79.7
S04707,Tep Sothea,C0255,M,2011-08-12,tep.sothea4707@school.edu.kh,97.7
S04708,Sim Sreynith,C0324,F,2007-07-15,sim.sreynith4708@school.edu.kh,87.2
S04709,Nget Thida,C0101,F,2012-04-27,nget.thida4709@school.edu.kh,82.1
S04710,Duch Kanha,C0376,M,2011-09-23,duch.kanha4710@school.edu.kh,76.7
S04711,Keo Sothea,C0109,M,2012-07-08,keo.sothea4711@school.edu.kh,94.5
S04712,Mao Menghour,C0323,M,2007-05-10,mao.menghour4712@school.edu.kh,98.3
S04713,Tep Sreynich,C0052,F,2011-12-01,tep.sreynich4713@school.edu.kh,94.0
S04714,Em Chanbopha,C0028,F,2010-12-27,em.chanbopha4714@school.edu.kh,92.8
S04715,Ros Chanbopha,C0338,F,2009-03-05,ros.chanbopha4715@school.edu.kh,92.0
S04716,Ly Sopheak,C0243,M,2011-03-20,ly.sopheak4716@school.edu.kh,83.0
S04717,Tep Chhay,C0315,M,2007-11-17,tep.chhay4717@school.edu.kh,93.7
S04718,Seng Sovann,C0175,M,2006-06-03,seng.sovann4718@school.edu.kh,96.2
S04719,Men Sreymom,C0136,F,2011-05-25,men.sreymom4719@school.edu.kh,74.3
S04720,Tep Pichda,C0410,F,2011-06-29,tep.pichda4720@school.edu.kh,81.2
S04721,Lim Dara,C0333,M,2006-05-14,lim.dara4721@school.edu.kh,97.6
S04722,Nget Mony,C0144,F,2009-04-10,nget.mony4722@school.edu.kh,78.5
S04723,Sim Kolab,C0493,F,2006-05-04,sim.kolab4723@school.edu.kh,94.3
S04724,Tith Sreypich,C0182,F,2006-08-18,tith.sreypich4724@school.edu.kh,87.0
S04725,Sok Mony,C0482,F,2008-04-04,sok.mony4725@school.edu.kh,71.5
S04726,Leng Ratha,C0317,M,2010-09-22,leng.ratha4726@school.edu.kh,97.7
S04727,Khorn Sreyleak,C0414,F,2014-03-03,khorn.sreyleak4727@school.edu.kh,95.4
S04728,Tith Chetra,C0283,M,2013-11-18,tith.chetra4728@school.edu.kh,85.4
S04729,Heng Lida,C0458,F,2011-08-29,heng.lida4729@school.edu.kh,90.4
S04730,Sar Ratanak,C0404,M,2011-01-30,sar.ratanak4730@school.edu.kh,97.1
S04731,Nget Ratha,C0138,M,2013-05-10,nget.ratha4731@school.edu.kh,86.7
S04732,Duch Sopheak,C0009,F,2010-05-03,duch.sopheak4732@school.edu.kh,87.8
S04733,Sorn Kunthy,C0431,M,2006-11-11,sorn.kunthy4733@school.edu.kh,77.8
S04734,Sorn Sreynich,C0146,F,2012-10-28,sorn.sreynich4734@school.edu.kh,71.6
S04735,Chim Daro,C0346,M,2010-10-13,chim.daro4735@school.edu.kh,78.4
S04736,Ly Chanthy,C0129,F,2011-01-20,ly.chanthy4736@school.edu.kh,83.0
S04737,Kruy Meas,C0019,M,2006-09-24,kruy.meas4737@school.edu.kh,91.2
S04738,Duch Daro,C0210,M,2012-10-28,duch.daro4738@school.edu.kh,89.7
S04739,Noun Sreynith,C0208,F,2014-01-29,noun.sreynith4739@school.edu.kh,93.8
S04740,Nhem Chanbopha,C0187,F,2012-02-23,nhem.chanbopha4740@school.edu.kh,70.6
S04741,Tan Kunthea,C0497,F,2006-11-11,tan.kunthea4741@school.edu.kh,76.5
S04742,Pov Bopha,C0244,F,2010-12-22,pov.bopha4742@school.edu.kh,91.5
S04743,Pen Sovanrath,C0171,M,2006-04-08,pen.sovanrath4743@school.edu.kh,90.2
S04744,Kruy Sothea,C0208,M,2013-05-23,kruy.sothea4744@school.edu.kh,76.5
S04745,Ros Ratha,C0385,M,2012-07-06,ros.ratha4745@school.edu.kh,70.1
S04746,Tep Chanra,C0457,M,2008-01-29,tep.chanra4746@school.edu.kh,74.9
S04747,Men Rithy,C0029,M,2012-04-10,men.rithy4747@school.edu.kh,78.8
S04748,Pov Lyda,C0438,M,2006-08-21,pov.lyda4748@school.edu.kh,72.2
S04749,Keo Monida,C0280,F,2009-11-11,keo.monida4749@school.edu.kh,81.9
S04750,Sorn Sokun,C0151,M,2009-12-31,sorn.sokun4750@school.edu.kh,90.5
S04751,Em Dalis,C0351,F,2006-06-21,em.dalis4751@school.edu.kh,86.5
S04752,Bun Daro,C0308,M,2012-05-07,bun.daro4752@school.edu.kh,83.3
S04753,Chea Chanbopha,C0462,F,2011-05-22,chea.chanbopha4753@school.edu.kh,80.1
S04754,Sim Sreymey,C0299,F,2009-11-02,sim.sreymey4754@school.edu.kh,79.1
S04755,Pen Kalyana,C0141,F,2009-07-06,pen.kalyana4755@school.edu.kh,77.1
S04756,Em Sopheak,C0207,M,2008-08-04,em.sopheak4756@school.edu.kh,93.0
S04757,Heng Vichet,C0107,M,2011-09-14,heng.vichet4757@school.edu.kh,91.8
S04758,Seng Bopha,C0136,F,2007-09-29,seng.bopha4758@school.edu.kh,89.6
S04759,Pov Chanthy,C0091,F,2008-04-05,pov.chanthy4759@school.edu.kh,88.5
S04760,Ly Sreyleak,C0030,F,2009-12-21,ly.sreyleak4760@school.edu.kh,80.2
S04761,Chhun Sreyleak,C0347,F,2011-01-05,chhun.sreyleak4761@school.edu.kh,71.8
S04762,Tep Oudom,C0335,M,2009-06-05,tep.oudom4762@school.edu.kh,87.6
S04763,Nget Chanbopha,C0148,F,2012-03-08,nget.chanbopha4763@school.edu.kh,95.3
S04764,Orn Leakhena,C0318,F,2011-04-04,orn.leakhena4764@school.edu.kh,91.6
S04765,Noun Sreynich,C0192,M,2012-04-05,noun.sreynich4765@school.edu.kh,77.0
S04766,Sok Sokmean,C0367,F,2006-04-14,sok.sokmean4766@school.edu.kh,91.9
S04767,Keo Panha,C0409,F,2012-03-06,keo.panha4767@school.edu.kh,86.1
S04768,Duch Chanbopha,C0464,F,2008-03-29,duch.chanbopha4768@school.edu.kh,71.8
S04769,Bun Sopheap,C0112,F,2009-07-13,bun.sopheap4769@school.edu.kh,85.0
S04770,Ros Sopheap,C0075,F,2009-02-23,ros.sopheap4770@school.edu.kh,84.5
S04771,Chea Pisey,C0268,F,2014-02-07,chea.pisey4771@school.edu.kh,81.2
S04772,Chim Pichda,C0383,F,2010-06-04,chim.pichda4772@school.edu.kh,78.5
S04773,Huy Vuthy,C0073,M,2010-02-04,huy.vuthy4773@school.edu.kh,73.7
S04774,Bun Channary,C0421,F,2011-09-12,bun.channary4774@school.edu.kh,83.7
S04775,Kong Kolab,C0408,F,2010-10-14,kong.kolab4775@school.edu.kh,74.2
S04776,Keo Rotana,C0193,M,2011-10-20,keo.rotana4776@school.edu.kh,78.8
S04777,Tith Pisach,C0202,M,2009-08-01,tith.pisach4777@school.edu.kh,79.3
S04778,Khorn Kosal,C0211,M,2008-07-29,khorn.kosal4778@school.edu.kh,95.5
S04779,Chan Dara,C0229,M,2007-07-03,chan.dara4779@school.edu.kh,100.0
S04780,Em Lida,C0347,F,2010-01-14,em.lida4780@school.edu.kh,86.7
S04781,Em Kosal,C0232,M,2011-12-30,em.kosal4781@school.edu.kh,85.0
S04782,Sok Dara,C0080,F,2009-10-11,sok.dara4782@school.edu.kh,80.2
S04783,Seng Channary,C0273,F,2007-05-06,seng.channary4783@school.edu.kh,78.4
S04784,Keo Leakhena,C0364,F,2007-11-26,keo.leakhena4784@school.edu.kh,77.5
S04785,Leng Kalyana,C0445,F,2006-05-07,leng.kalyana4785@school.edu.kh,93.7
S04786,Chan Ratha,C0363,M,2011-09-11,chan.ratha4786@school.edu.kh,95.9
S04787,Bun Chanbopha,C0361,F,2009-09-23,bun.chanbopha4787@school.edu.kh,85.0
S04788,Orn Chanmoly,C0376,F,2011-05-30,orn.chanmoly4788@school.edu.kh,85.0
S04789,Leng Sopheak,C0415,F,2007-03-16,leng.sopheak4789@school.edu.kh,89.8
S04790,Sar Chhay,C0188,M,2006-11-18,sar.chhay4790@school.edu.kh,82.8
S04791,Tan Bopha,C0154,F,2006-07-18,tan.bopha4791@school.edu.kh,87.4
S04792,Noun Ratanak,C0229,M,2014-01-24,noun.ratanak4792@school.edu.kh,77.9
S04793,Nhem Sreynich,C0148,F,2007-04-01,nhem.sreynich4793@school.edu.kh,76.7
S04794,Seng Sokmean,C0007,F,2008-05-06,seng.sokmean4794@school.edu.kh,89.3
S04795,Tith Dara,C0226,F,2007-05-31,tith.dara4795@school.edu.kh,73.4
S04796,Ros Dara,C0138,F,2006-10-22,ros.dara4796@school.edu.kh,71.8
S04797,Chhun Malinda,C0095,F,2007-10-27,chhun.malinda4797@school.edu.kh,78.7
S04798,Seng Chanra,C0416,M,2009-08-20,seng.chanra4798@school.edu.kh,86.3
S04799,Ros Sokunthy,C0275,F,2011-05-09,ros.sokunthy4799@school.edu.kh,83.6
S04800,Tan Phally,C0028,F,2009-01-31,tan.phally4800@school.edu.kh,78.9
S04801,Lim Kosal,C0355,M,2006-07-09,lim.kosal4801@school.edu.kh,94.9
S04802,Ly Leakhena,C0320,F,2011-01-01,ly.leakhena4802@school.edu.kh,83.6
S04803,Pov Chanmoly,C0142,F,2006-07-18,pov.chanmoly4803@school.edu.kh,88.7
S04804,Men Sokunthea,C0147,F,2011-08-28,men.sokunthea4804@school.edu.kh,82.7
S04805,Sok Sopheak,C0104,M,2011-11-01,sok.sopheak4805@school.edu.kh,89.7
S04806,Keo Makara,C0194,M,2013-10-18,keo.makara4806@school.edu.kh,93.5
S04807,Tan Virak,C0352,M,2012-07-13,tan.virak4807@school.edu.kh,70.7
S04808,Bun Pisey,C0169,F,2007-04-26,bun.pisey4808@school.edu.kh,74.3
S04809,Nhem Chanmoly,C0105,F,2009-01-27,nhem.chanmoly4809@school.edu.kh,92.0
S04810,Chea Phearun,C0105,M,2011-12-25,chea.phearun4810@school.edu.kh,91.1
S04811,Huy Sothea,C0159,M,2010-02-27,huy.sothea4811@school.edu.kh,89.5
S04812,Nhem Phally,C0491,F,2013-07-14,nhem.phally4812@school.edu.kh,79.5
S04813,Pen Thavy,C0489,M,2007-12-26,pen.thavy4813@school.edu.kh,97.2
S04814,Pov Vichea,C0262,M,2014-03-03,pov.vichea4814@school.edu.kh,83.3
S04815,Noun Chanbopha,C0404,F,2013-02-28,noun.chanbopha4815@school.edu.kh,98.4
S04816,Kong Lida,C0469,F,2010-10-24,kong.lida4816@school.edu.kh,89.7
S04817,Prum Vichea,C0332,M,2012-07-26,prum.vichea4817@school.edu.kh,74.2
S04818,Em Sreyleak,C0342,F,2009-11-09,em.sreyleak4818@school.edu.kh,88.7
S04819,Prum Panha,C0453,F,2006-12-16,prum.panha4819@school.edu.kh,94.7
S04820,Yem Sreymey,C0450,F,2011-10-27,yem.sreymey4820@school.edu.kh,89.4
S04821,Chum Rithy,C0028,M,2010-02-12,chum.rithy4821@school.edu.kh,90.2
S04822,Sorn Vichet,C0117,M,2011-05-06,sorn.vichet4822@school.edu.kh,96.6
S04823,Sam Menghour,C0151,M,2010-08-25,sam.menghour4823@school.edu.kh,80.9
S04824,Yem Ratha,C0054,M,2011-08-04,yem.ratha4824@school.edu.kh,90.5
S04825,Chea Monida,C0046,F,2013-06-28,chea.monida4825@school.edu.kh,90.7
S04826,Hor Kunthy,C0091,M,2007-12-18,hor.kunthy4826@school.edu.kh,91.6
S04827,Ly Vanna,C0174,F,2009-11-23,ly.vanna4827@school.edu.kh,98.9
S04828,Prum Lyda,C0443,M,2006-07-20,prum.lyda4828@school.edu.kh,81.2
S04829,Chan Rotana,C0243,M,2012-04-15,chan.rotana4829@school.edu.kh,75.6
S04830,Tan Sotheavy,C0394,F,2007-03-28,tan.sotheavy4830@school.edu.kh,85.6
S04831,Kruy Sreynich,C0305,M,2008-01-15,kruy.sreynich4831@school.edu.kh,77.3
S04832,Lim Pisey,C0392,F,2007-02-10,lim.pisey4832@school.edu.kh,74.9
S04833,Tith Sokha,C0447,M,2009-01-04,tith.sokha4833@school.edu.kh,74.4
S04834,Ly Ratanak,C0199,M,2006-11-19,ly.ratanak4834@school.edu.kh,70.6
S04835,Bun Meas,C0243,M,2014-02-08,bun.meas4835@school.edu.kh,86.0
S04836,Huy Kolab,C0027,F,2006-06-17,huy.kolab4836@school.edu.kh,86.2
S04837,Tep Dalis,C0476,F,2012-02-26,tep.dalis4837@school.edu.kh,71.0
S04838,Pen Sovannary,C0417,F,2012-10-15,pen.sovannary4838@school.edu.kh,94.0
S04839,Bun Oudom,C0214,M,2013-03-02,bun.oudom4839@school.edu.kh,81.0
S04840,Yem Pisey,C0317,M,2010-06-28,yem.pisey4840@school.edu.kh,76.6
S04841,Vong Meas,C0293,M,2011-03-01,vong.meas4841@school.edu.kh,70.1
S04842,Seng Panha,C0424,M,2009-06-03,seng.panha4842@school.edu.kh,88.4
S04843,Sim Kosal,C0159,M,2006-10-14,sim.kosal4843@school.edu.kh,94.7
S04844,Keo Rachana,C0410,F,2013-05-22,keo.rachana4844@school.edu.kh,72.4
S04845,Lim Pisey,C0401,M,2011-05-09,lim.pisey4845@school.edu.kh,98.0
S04846,Yem Vichet,C0303,M,2008-02-17,yem.vichet4846@school.edu.kh,79.6
S04847,Sar Sreymom,C0206,F,2008-09-01,sar.sreymom4847@school.edu.kh,89.8
S04848,Mao Sreyleak,C0060,F,2010-05-24,mao.sreyleak4848@school.edu.kh,94.6
S04849,Kong Sokunthy,C0455,F,2006-06-12,kong.sokunthy4849@school.edu.kh,90.7
S04850,Pov Sokha,C0282,M,2007-09-04,pov.sokha4850@school.edu.kh,99.8
S04851,Ros Oudom,C0341,M,2009-12-24,ros.oudom4851@school.edu.kh,94.0
S04852,Leng Sovanrath,C0463,M,2009-09-27,leng.sovanrath4852@school.edu.kh,88.4
S04853,Orn Bopha,C0367,F,2013-11-26,orn.bopha4853@school.edu.kh,86.2
S04854,Tith Oudom,C0286,M,2011-10-03,tith.oudom4854@school.edu.kh,81.1
S04855,Chim Sreyroth,C0021,F,2012-04-22,chim.sreyroth4855@school.edu.kh,74.1
S04856,Em Menghour,C0486,M,2010-04-16,em.menghour4856@school.edu.kh,85.6
S04857,Mao Pisey,C0166,M,2009-01-17,mao.pisey4857@school.edu.kh,99.3
S04858,Ly Vichet,C0219,M,2011-06-22,ly.vichet4858@school.edu.kh,70.9
S04859,Chan Oudom,C0395,M,2008-06-08,chan.oudom4859@school.edu.kh,91.4
S04860,Heng Sovann,C0023,M,2006-11-27,heng.sovann4860@school.edu.kh,90.9
S04861,Prum Oudom,C0123,M,2009-10-03,prum.oudom4861@school.edu.kh,85.7
S04862,Hor Chanthy,C0209,F,2006-12-26,hor.chanthy4862@school.edu.kh,75.0
S04863,Ros Chantrea,C0125,F,2011-09-05,ros.chantrea4863@school.edu.kh,82.7
S04864,Khorn Phally,C0037,F,2007-09-06,khorn.phally4864@school.edu.kh,72.3
S04865,Chum Dara,C0371,M,2007-04-04,chum.dara4865@school.edu.kh,97.5
S04866,Chea Chanthy,C0322,F,2010-04-27,chea.chanthy4866@school.edu.kh,77.0
S04867,Men Kosal,C0029,M,2009-04-28,men.kosal4867@school.edu.kh,74.4
S04868,Vong Chanbopha,C0466,F,2009-12-23,vong.chanbopha4868@school.edu.kh,95.5
S04869,Pen Menghour,C0258,M,2010-09-09,pen.menghour4869@school.edu.kh,99.7
S04870,Sim Virak,C0055,M,2007-02-02,sim.virak4870@school.edu.kh,92.7
S04871,Chea Sopheak,C0492,M,2010-08-16,chea.sopheak4871@school.edu.kh,72.0
S04872,Mao Chenda,C0407,M,2013-08-04,mao.chenda4872@school.edu.kh,82.9
S04873,Keo Oudom,C0017,M,2007-07-04,keo.oudom4873@school.edu.kh,73.7
S04874,Chim Meas,C0111,M,2013-05-25,chim.meas4874@school.edu.kh,81.8
S04875,Chhun Chhay,C0335,M,2009-09-23,chhun.chhay4875@school.edu.kh,77.1
S04876,Lim Kalyana,C0421,F,2012-08-30,lim.kalyana4876@school.edu.kh,93.9
S04877,Orn Malinda,C0129,F,2010-09-16,orn.malinda4877@school.edu.kh,99.8
S04878,Bun Vichet,C0352,M,2009-02-05,bun.vichet4878@school.edu.kh,86.1
S04879,Men Chanbopha,C0289,F,2006-08-20,men.chanbopha4879@school.edu.kh,84.1
S04880,Tith Sambath,C0145,M,2009-04-28,tith.sambath4880@school.edu.kh,88.5
S04881,Sorn Dara,C0201,M,2011-08-10,sorn.dara4881@school.edu.kh,85.1
S04882,Chan Makara,C0021,M,2011-02-26,chan.makara4882@school.edu.kh,95.8
S04883,Seng Sovann,C0043,M,2008-09-12,seng.sovann4883@school.edu.kh,91.3
S04884,Orn Sreymey,C0140,F,2010-08-03,orn.sreymey4884@school.edu.kh,99.5
S04885,Tep Sreynich,C0350,M,2006-06-11,tep.sreynich4885@school.edu.kh,83.7
S04886,Hor Kalyana,C0373,F,2006-12-26,hor.kalyana4886@school.edu.kh,76.5
S04887,Chan Malinda,C0112,F,2010-02-14,chan.malinda4887@school.edu.kh,80.6
S04888,Noun Sothea,C0317,M,2007-05-17,noun.sothea4888@school.edu.kh,77.6
S04889,Prum Dara,C0227,M,2008-08-28,prum.dara4889@school.edu.kh,90.2
S04890,Lim Chenda,C0401,M,2008-08-03,lim.chenda4890@school.edu.kh,70.5
S04891,Huy Thida,C0250,F,2007-03-28,huy.thida4891@school.edu.kh,92.4
S04892,Yem Pisach,C0211,M,2012-01-07,yem.pisach4892@school.edu.kh,76.0
S04893,Tith Sopheak,C0425,M,2012-10-07,tith.sopheak4893@school.edu.kh,98.1
S04894,Pov Kanha,C0239,M,2009-06-16,pov.kanha4894@school.edu.kh,83.7
S04895,Tith Oudom,C0246,M,2012-01-05,tith.oudom4895@school.edu.kh,93.0
S04896,Mao Rachana,C0215,F,2010-02-12,mao.rachana4896@school.edu.kh,76.1
S04897,Duch Sreynith,C0006,F,2012-07-26,duch.sreynith4897@school.edu.kh,78.0
S04898,Tith Thida,C0161,F,2007-09-28,tith.thida4898@school.edu.kh,70.0
S04899,Ly Panha,C0264,F,2011-02-23,ly.panha4899@school.edu.kh,83.8
S04900,Sok Sopheak,C0446,M,2012-10-15,sok.sopheak4900@school.edu.kh,83.5
S04901,Kruy Chenda,C0498,M,2014-01-09,kruy.chenda4901@school.edu.kh,83.2
S04902,Tan Sreypich,C0256,F,2010-05-19,tan.sreypich4902@school.edu.kh,75.2
S04903,Keo Sreyleak,C0303,F,2009-11-07,keo.sreyleak4903@school.edu.kh,92.0
S04904,Nhem Sokun,C0467,M,2011-12-20,nhem.sokun4904@school.edu.kh,92.8
S04905,Chum Sokunthea,C0279,F,2007-08-21,chum.sokunthea4905@school.edu.kh,73.0
S04906,Men Sreyroth,C0195,F,2006-06-27,men.sreyroth4906@school.edu.kh,99.9
S04907,Sim Rithy,C0338,M,2012-04-24,sim.rithy4907@school.edu.kh,100.0
